"","AAPL.Open","AAPL.High","AAPL.Low","AAPL.Close","AAPL.Volume","AAPL.Adjusted","AAPL.Date","Company.Name"
"1799",3.001071,3.153929,2.991071,3.109286,1415528800,2.669684,"2007-03-01","APPLE"
"1800",3.098929,3.126429,3.043214,3.050357,860000400,2.619087,"2007-03-02","APPLE"
"1801",3.0675,3.166071,3.062857,3.082857,838899600,2.646991,"2007-03-05","APPLE"
"1802",3.135714,3.153929,3.121429,3.149643,723186800,2.704335,"2007-03-06","APPLE"
"1803",3.144643,3.1775,3.123214,3.132857,626284400,2.689922,"2007-03-07","APPLE"
"1804",3.163929,3.168571,3.123571,3.142857,511011200,2.698508,"2007-03-08","APPLE"
"1805",3.171429,3.173214,3.121429,3.141786,451836000,2.697589,"2007-03-09","APPLE"
"1806",3.145357,3.213929,3.1425,3.209643,729408400,2.755852,"2007-03-12","APPLE"
"1807",3.193214,3.235714,3.157143,3.157143,867890800,2.710775,"2007-03-13","APPLE"
"1808",3.164286,3.214286,3.14,3.214286,796586000,2.759839,"2007-03-14","APPLE"
"1809",3.212857,3.227143,3.189643,3.198929,559498800,2.746652,"2007-03-15","APPLE"
"1810",3.197857,3.213929,3.19,3.199643,571704000,2.747266,"2007-03-16","APPLE"
"1811",3.222857,3.269643,3.199643,3.254643,712961200,2.79449,"2007-03-19","APPLE"
"1812",3.2625,3.28,3.252143,3.267143,488916400,2.805223,"2007-03-20","APPLE"
"1813",3.285357,3.357143,3.273214,3.3525,686896000,2.878511,"2007-03-21","APPLE"
"1814",3.3475,3.37,3.321429,3.355714,561492400,2.88127,"2007-03-22","APPLE"
"1815",3.333929,3.359643,3.332143,3.34,450884000,2.867779,"2007-03-23","APPLE"
"1816",3.356786,3.425,3.332143,3.423214,864987200,2.939227,"2007-03-26","APPLE"
"1817",3.418214,3.458214,3.392857,3.409286,932052800,2.927269,"2007-03-27","APPLE"
"1818",3.388571,3.407143,3.326786,3.33,942337200,2.859193,"2007-03-28","APPLE"
"1819",3.363929,3.363929,3.293929,3.348214,725723600,2.874831,"2007-03-29","APPLE"
"1820",3.367143,3.381429,3.3125,3.318214,600558000,2.849074,"2007-03-30","APPLE"
"1821",3.362143,3.366071,3.322143,3.344643,501992400,2.871765,"2007-04-02","APPLE"
"1822",3.362143,3.401071,3.348571,3.375,583934400,2.897831,"2007-04-03","APPLE"
"1823",3.390714,3.397857,3.361786,3.366786,476784000,2.890777,"2007-04-04","APPLE"
"1824",3.361429,3.381429,3.34,3.381429,355516000,2.903351,"2007-04-05","APPLE"
"1825",3.400357,3.403571,3.322857,3.344643,413341600,2.871765,"2007-04-09","APPLE"
"1826",3.345357,3.366429,3.336071,3.366071,352466800,2.890164,"2007-04-10","APPLE"
"1827",3.353571,3.355357,3.2975,3.306786,549018400,2.839261,"2007-04-11","APPLE"
"1828",3.287143,3.296786,3.24,3.2925,656675600,2.826994,"2007-04-12","APPLE"
"1829",3.246429,3.264286,3.216429,3.222857,719941600,2.767198,"2007-04-13","APPLE"
"1830",3.234643,3.267857,3.223214,3.265357,609033600,2.803689,"2007-04-16","APPLE"
"1831",3.285714,3.296429,3.203571,3.226786,751920400,2.770572,"2007-04-17","APPLE"
"1832",3.22,3.244643,3.2,3.228571,464044000,2.772104,"2007-04-18","APPLE"
"1833",3.221071,3.258929,3.208214,3.223929,425913600,2.768118,"2007-04-19","APPLE"
"1834",3.246071,3.256429,3.233929,3.248929,522779600,2.789584,"2007-04-20","APPLE"
"1835",3.271071,3.35,3.265,3.339643,780290000,2.867472,"2007-04-23","APPLE"
"1836",3.355714,3.4425,3.260714,3.33,1055252800,2.859193,"2007-04-24","APPLE"
"1837",3.365357,3.407143,3.35,3.405357,1187144000,2.923895,"2007-04-25","APPLE"
"1838",3.627857,3.660714,3.510714,3.53,1737778000,3.030915,"2007-04-26","APPLE"
"1839",3.506429,3.569643,3.488929,3.568571,699403600,3.064034,"2007-04-27","APPLE"
"1840",3.574643,3.607143,3.559643,3.564286,616509600,3.060354,"2007-04-30","APPLE"
"1841",3.556786,3.583929,3.519643,3.5525,532523600,3.050235,"2007-05-01","APPLE"
"1842",3.558929,3.590714,3.5525,3.585357,505145200,3.078447,"2007-05-02","APPLE"
"1843",3.5975,3.623214,3.571786,3.585714,576077600,3.078753,"2007-05-03","APPLE"
"1844",3.6,3.628571,3.589286,3.600357,381987200,3.091325,"2007-05-04","APPLE"
"1845",3.61,3.726786,3.6075,3.711429,861557200,3.186694,"2007-05-07","APPLE"
"1846",3.695357,3.755357,3.693571,3.752143,783997200,3.221651,"2007-05-08","APPLE"
"1847",3.746786,3.82,3.746071,3.817143,717757600,3.277462,"2007-05-09","APPLE"
"1848",3.808214,3.887143,3.782857,3.833571,1197257600,3.291566,"2007-05-10","APPLE"
"1849",3.847857,3.8975,3.813571,3.883571,653696400,3.334498,"2007-05-11","APPLE"
"1850",3.915,3.928571,3.866071,3.905714,651946400,3.353511,"2007-05-14","APPLE"
"1851",3.913214,3.935714,3.802857,3.84,954514400,3.297088,"2007-05-15","APPLE"
"1852",3.876071,3.886786,3.693571,3.833571,1126767600,3.291566,"2007-05-16","APPLE"
"1853",3.826786,3.923929,3.826786,3.908571,735291200,3.355963,"2007-05-17","APPLE"
"1854",3.936786,3.951429,3.920357,3.929286,621345200,3.373749,"2007-05-18","APPLE"
"1855",3.939643,4.016071,3.930357,3.999286,639892400,3.433852,"2007-05-21","APPLE"
"1856",4.0175,4.0625,4.000357,4.055,572409600,3.481689,"2007-05-22","APPLE"
"1857",4.072143,4.107143,4.021071,4.031786,911374800,3.461758,"2007-05-23","APPLE"
"1858",4.028929,4.087857,3.941786,3.953214,887362000,3.394294,"2007-05-24","APPLE"
"1859",4,4.063571,3.982143,4.057857,632959600,3.484143,"2007-05-25","APPLE"
"1860",4.0875,4.102143,4.024643,4.083929,645694000,3.506528,"2007-05-29","APPLE"
"1861",4.082143,4.245714,4.054643,4.241786,1478444800,3.642067,"2007-05-30","APPLE"
"1862",4.288214,4.363214,4.269286,4.328214,1297066400,3.716275,"2007-05-31","APPLE"
"1863",4.325,4.328214,4.224643,4.228571,885262000,3.63072,"2007-06-01","APPLE"
"1864",4.236786,4.3475,4.210714,4.333214,886673200,3.720569,"2007-06-04","APPLE"
"1865",4.336071,4.381786,4.303571,4.381071,920785600,3.761659,"2007-06-05","APPLE"
"1866",4.367857,4.430357,4.355357,4.415714,1112241200,3.791404,"2007-06-06","APPLE"
"1867",4.463929,4.5575,4.399643,4.431071,1915079600,3.804589,"2007-06-07","APPLE"
"1868",4.493571,4.493929,4.3675,4.446071,1241682400,3.81747,"2007-06-08","APPLE"
"1869",4.5,4.505357,4.269286,4.2925,1874258400,3.685612,"2007-06-11","APPLE"
"1870",4.2625,4.346786,4.225357,4.299286,1426566400,3.691437,"2007-06-12","APPLE"
"1871",4.326786,4.328214,4.121429,4.196429,1721353200,3.603123,"2007-06-13","APPLE"
"1872",4.185714,4.266071,4.157857,4.241071,973266000,3.641454,"2007-06-14","APPLE"
"1873",4.307857,4.309643,4.280714,4.303571,811218800,3.695117,"2007-06-15","APPLE"
"1874",4.402857,4.470714,4.376429,4.4675,910604800,3.835869,"2007-06-18","APPLE"
"1875",4.453214,4.464643,4.389643,4.416429,943026000,3.792018,"2007-06-19","APPLE"
"1876",4.423929,4.452143,4.339286,4.341071,897512000,3.727315,"2007-06-20","APPLE"
"1877",4.346429,4.438929,4.311429,4.425,867045200,3.799378,"2007-06-21","APPLE"
"1878",4.423214,4.444643,4.370714,4.392857,631876000,3.77178,"2007-06-22","APPLE"
"1879",4.435357,4.4675,4.323571,4.369286,965403600,3.75154,"2007-06-25","APPLE"
"1880",4.427857,4.428571,4.24,4.273214,1345005200,3.669052,"2007-06-26","APPLE"
"1881",4.3075,4.358571,4.259286,4.353214,974696800,3.737741,"2007-06-27","APPLE"
"1882",4.37,4.374643,4.285714,4.305714,838143600,3.696957,"2007-06-28","APPLE"
"1883",4.356071,4.428571,4.324643,4.358571,1137841600,3.742341,"2007-06-29","APPLE"
"1884",4.323214,4.360357,4.260714,4.330714,994862400,3.718422,"2007-07-02","APPLE"
"1885",4.357143,4.55,4.339286,4.541786,1162481600,3.899653,"2007-07-03","APPLE"
"1886",4.6,4.748929,4.596071,4.741071,1453051600,4.070762,"2007-07-05","APPLE"
"1887",4.754643,4.762143,4.657143,4.725,874694800,4.056963,"2007-07-06","APPLE"
"1888",4.727857,4.746429,4.613571,4.654643,995820000,3.996553,"2007-07-09","APPLE"
"1889",4.602857,4.803571,4.600357,4.726786,1255007600,4.058496,"2007-07-10","APPLE"
"1890",4.716786,4.775,4.689643,4.728214,821772000,4.059721,"2007-07-11","APPLE"
"1891",4.780357,4.794286,4.728214,4.788214,704608800,4.111239,"2007-07-12","APPLE"
"1892",4.8225,4.923214,4.804286,4.918929,907606000,4.223474,"2007-07-13","APPLE"
"1893",4.9425,4.999286,4.910714,4.932143,936112800,4.234819,"2007-07-16","APPLE"
"1894",4.939286,4.985714,4.910714,4.961071,709959600,4.259657,"2007-07-17","APPLE"
"1895",4.935357,4.944286,4.858571,4.932857,756856800,4.235432,"2007-07-18","APPLE"
"1896",5.010714,5.028929,4.9875,5,732891600,4.293083,"2007-07-19","APPLE"
"1897",5.058929,5.149286,5,5.133929,1167773600,4.408077,"2007-07-20","APPLE"
"1898",5.118214,5.186429,5.033214,5.132143,1036490000,4.406542,"2007-07-23","APPLE"
"1899",4.96,5.035714,4.791071,4.8175,1795292800,4.136386,"2007-07-24","APPLE"
"1900",4.905357,4.941429,4.821429,4.902143,1496182800,4.209062,"2007-07-25","APPLE"
"1901",5.211071,5.303571,4.891429,5.214286,2186629200,4.47707,"2007-07-26","APPLE"
"1902",5.221071,5.318571,5.135,5.1375,1161098400,4.411141,"2007-07-27","APPLE"
"1903",5.154643,5.194643,4.984643,5.051071,1106988400,4.336931,"2007-07-30","APPLE"
"1904",5.106071,5.124286,4.697143,4.705714,1762392800,4.040402,"2007-07-31","APPLE"
"1905",4.772857,4.835,4.563214,4.821429,1750156800,4.139758,"2007-08-01","APPLE"
"1906",4.880357,4.891429,4.791071,4.874643,852644800,4.185448,"2007-08-02","APPLE"
"1907",4.830714,4.855357,4.696429,4.708929,679187600,4.043163,"2007-08-03","APPLE"
"1908",4.746429,4.831071,4.582143,4.830357,925170400,4.147423,"2007-08-06","APPLE"
"1909",4.819286,4.901429,4.736786,4.8225,949936400,4.140677,"2007-08-07","APPLE"
"1910",4.884286,4.887857,4.714286,4.786071,808096800,4.109398,"2007-08-08","APPLE"
"1911",4.6825,4.75,4.4675,4.513929,1125395600,3.875734,"2007-08-09","APPLE"
"1912",4.397143,4.5625,4.296429,4.464286,1410749200,3.833108,"2007-08-10","APPLE"
"1913",4.582857,4.619643,4.517857,4.563929,752911600,3.918665,"2007-08-13","APPLE"
"1914",4.581786,4.582143,4.418214,4.429643,739006800,3.803365,"2007-08-14","APPLE"
"1915",4.383571,4.459286,4.273214,4.282143,992852000,3.676718,"2007-08-15","APPLE"
"1916",4.178929,4.232143,3.986429,4.180357,1866690000,3.589324,"2007-08-16","APPLE"
"1917",4.3575,4.410714,4.279286,4.359286,1195062400,3.742955,"2007-08-17","APPLE"
"1918",4.427143,4.446429,4.303571,4.365,803317200,3.74786,"2007-08-20","APPLE"
"1919",4.364643,4.605714,4.321429,4.556071,1303047200,3.911918,"2007-08-21","APPLE"
"1920",4.686429,4.741071,4.654643,4.7325,1061765600,4.063403,"2007-08-22","APPLE"
"1921",4.753214,4.762143,4.634286,4.681071,866838000,4.019245,"2007-08-23","APPLE"
"1922",4.661786,4.834643,4.636071,4.832143,911834000,4.148957,"2007-08-24","APPLE"
"1923",4.763929,4.809286,4.717857,4.723214,707439600,4.055429,"2007-08-27","APPLE"
"1924",4.678214,4.728929,4.5225,4.529286,1179365600,3.88892,"2007-08-28","APPLE"
"1925",4.638571,4.792143,4.626429,4.788571,1166860800,4.111546,"2007-08-29","APPLE"
"1926",4.738214,4.9375,4.725,4.866071,1435582400,4.178088,"2007-08-30","APPLE"
"1927",4.981786,4.9875,4.9075,4.945714,876887200,4.24647,"2007-08-31","APPLE"
"1928",4.997857,5.204643,4.994286,5.148571,1316842800,4.420649,"2007-09-04","APPLE"
"1929",5.1775,5.208571,4.860714,4.884286,2328222400,4.193727,"2007-09-05","APPLE"
"1930",4.841429,4.913214,4.739643,4.821786,1901261600,4.140064,"2007-09-06","APPLE"
"1931",4.714643,4.725,4.642857,4.706071,1430576000,4.040709,"2007-09-07","APPLE"
"1932",4.8925,4.93,4.783929,4.8825,1487838800,4.192195,"2007-09-10","APPLE"
"1933",4.925,4.939286,4.776786,4.838929,971885600,4.154784,"2007-09-11","APPLE"
"1934",4.856786,4.978571,4.848214,4.8875,1022770000,4.196487,"2007-09-12","APPLE"
"1935",4.958214,4.964286,4.880357,4.9,656163200,4.20722,"2007-09-13","APPLE"
"1936",4.8775,4.963571,4.864286,4.9575,607320000,4.25659,"2007-09-14","APPLE"
"1937",4.963929,5.021071,4.914286,4.943214,793371600,4.244325,"2007-09-17","APPLE"
"1938",4.966429,5.101786,4.9225,5.032857,1064089600,4.321293,"2007-09-18","APPLE"
"1939",5.107857,5.112857,4.978571,5.0275,1026880400,4.316694,"2007-09-19","APPLE"
"1940",5.005357,5.063929,4.975714,5.011071,691840800,4.302589,"2007-09-20","APPLE"
"1941",5.040714,5.166071,5.011071,5.148214,1138880400,4.420341,"2007-09-21","APPLE"
"1942",5.240357,5.351786,5.2375,5.295714,1052161600,4.546986,"2007-09-24","APPLE"
"1943",5.244286,5.472143,5.243571,5.470714,1192550800,4.697245,"2007-09-25","APPLE"
"1944",5.516786,5.535714,5.401786,5.456071,975268000,4.684674,"2007-09-26","APPLE"
"1945",5.491786,5.518571,5.44,5.517857,658198800,4.737722,"2007-09-27","APPLE"
"1946",5.48,5.521429,5.455357,5.481071,615101200,4.706136,"2007-09-28","APPLE"
"1947",5.5225,5.621786,5.461786,5.583571,837068400,4.794147,"2007-10-01","APPLE"
"1948",5.591071,5.663929,5.5675,5.658929,792069600,4.858851,"2007-10-02","APPLE"
"1949",5.635,5.685,5.6075,5.64,692518400,4.842595,"2007-10-03","APPLE"
"1950",5.642857,5.645714,5.482143,5.58,656958400,4.791078,"2007-10-04","APPLE"
"1951",5.656071,5.770714,5.632143,5.766071,943471200,4.950843,"2007-10-05","APPLE"
"1952",5.838929,5.996786,5.820357,5.996786,835928800,5.148939,"2007-10-08","APPLE"
"1953",6.078571,6.111071,5.952857,5.995,1104286400,5.147405,"2007-10-09","APPLE"
"1954",5.983929,5.995714,5.914286,5.956786,667590000,5.114596,"2007-10-10","APPLE"
"1955",6.053214,6.138571,5.471786,5.793929,1643992000,4.974762,"2007-10-11","APPLE"
"1956",5.821786,5.974286,5.778571,5.973214,988176000,5.128699,"2007-10-12","APPLE"
"1957",5.999286,6.056071,5.839286,5.963571,1077930000,5.120421,"2007-10-15","APPLE"
"1958",5.912143,6.077857,5.898214,6.056429,1067830400,5.200149,"2007-10-16","APPLE"
"1959",6.1675,6.18,6.042143,6.169643,1127613200,5.297357,"2007-10-17","APPLE"
"1960",6.125,6.221071,6.108929,6.196429,823676000,5.320355,"2007-10-18","APPLE"
"1961",6.222857,6.236786,6.071429,6.086429,1291780000,5.225907,"2007-10-19","APPLE"
"1962",6.083929,6.246429,6.07,6.227143,1649499600,5.346728,"2007-10-22","APPLE"
"1963",6.734286,6.735714,6.527143,6.648571,1795164000,5.708571,"2007-10-23","APPLE"
"1964",6.636071,6.686071,6.401429,6.640357,1288481600,5.70152,"2007-10-24","APPLE"
"1965",6.6025,6.639286,6.487857,6.527857,973602000,5.604925,"2007-10-25","APPLE"
"1966",6.6175,6.620357,6.531429,6.596429,706876800,5.6638,"2007-10-26","APPLE"
"1967",6.623214,6.663929,6.596429,6.610357,540554000,5.67576,"2007-10-29","APPLE"
"1968",6.649286,6.763214,6.5975,6.678571,939414000,5.734332,"2007-10-30","APPLE"
"1969",6.701071,6.79,6.605357,6.783929,833310800,5.824792,"2007-10-31","APPLE"
"1970",6.735714,6.789286,6.428571,6.694286,805036400,5.747825,"2007-11-01","APPLE"
"1971",6.7575,6.765714,6.553214,6.709643,1002114400,5.761009,"2007-11-02","APPLE"
"1972",6.6175,6.748571,6.58,6.649286,804176800,5.709186,"2007-11-05","APPLE"
"1973",6.680357,6.857143,6.616786,6.849643,954727200,5.881216,"2007-11-06","APPLE"
"1974",6.8075,6.881429,6.6475,6.653571,994327600,5.712864,"2007-11-07","APPLE"
"1975",6.666786,6.675,5.991786,6.266786,1890378000,5.380765,"2007-11-08","APPLE"
"1976",6.1125,6.254286,5.900357,5.906071,1526380800,5.071051,"2007-11-09","APPLE"
"1977",5.902857,5.989286,5.379643,5.491429,1769065200,4.715031,"2007-11-12","APPLE"
"1978",5.744643,6.106429,5.491429,6.07,1739446800,5.211803,"2007-11-13","APPLE"
"1979",6.327143,6.341786,5.847857,5.9325,1449168000,5.093742,"2007-11-14","APPLE"
"1980",5.9425,6.056786,5.725,5.867857,1487410400,5.038239,"2007-11-15","APPLE"
"1981",5.903571,5.965,5.690357,5.9425,1383494000,5.102327,"2007-11-16","APPLE"
"1982",5.932143,6.007143,5.789286,5.855357,1154428800,5.027506,"2007-11-19","APPLE"
"1983",5.916786,6.135357,5.840357,6.030357,1543642800,5.177763,"2007-11-20","APPLE"
"1984",5.922857,6.155357,5.881071,6.016429,1217809600,5.165804,"2007-11-21","APPLE"
"1985",6.142857,6.144643,6.0625,6.126429,465757600,5.260252,"2007-11-23","APPLE"
"1986",6.199643,6.331071,6.155357,6.162143,1305754800,5.290917,"2007-11-26","APPLE"
"1987",6.257857,6.278214,6.071786,6.243214,1317030400,5.360527,"2007-11-27","APPLE"
"1988",6.315,6.45,6.2625,6.436429,1150912000,5.526423,"2007-11-28","APPLE"
"1989",6.408214,6.613214,6.398214,6.581786,1050926800,5.651229,"2007-11-29","APPLE"
"1990",6.690714,6.703571,6.417857,6.507857,1187802000,5.587753,"2007-11-30","APPLE"
"1991",6.495,6.576429,6.346429,6.387857,961469600,5.484719,"2007-12-03","APPLE"
"1992",6.326786,6.460714,6.321071,6.421786,773799600,5.513851,"2007-12-04","APPLE"
"1993",6.531786,6.642857,6.514643,6.625,892402000,5.688333,"2007-12-05","APPLE"
"1994",6.649643,6.789286,6.647143,6.783929,899810800,5.824792,"2007-12-06","APPLE"
"1995",6.805,6.963929,6.715714,6.939286,1066066400,5.958185,"2007-12-07","APPLE"
"1996",6.913929,6.987857,6.881786,6.936071,722377600,5.955423,"2007-12-10","APPLE"
"1997",6.955357,7.029643,6.6925,6.733571,1110925200,5.781554,"2007-12-11","APPLE"
"1998",6.908571,6.945714,6.634286,6.816429,1225660800,5.852698,"2007-12-12","APPLE"
"1999",6.7925,6.861429,6.707857,6.851071,864617600,5.882442,"2007-12-13","APPLE"
"2000",6.798929,6.9,6.769286,6.799643,674312800,5.838285,"2007-12-14","APPLE"
"2001",6.811429,6.880357,6.535,6.585714,1024693600,5.654603,"2007-12-17","APPLE"
"2002",6.661429,6.690357,6.378571,6.535,1222603200,5.611058,"2007-12-18","APPLE"
"2003",6.535,6.594286,6.460714,6.54,827478400,5.615351,"2007-12-19","APPLE"
"2004",6.6225,6.708214,6.5475,6.686071,774057200,5.74077,"2007-12-20","APPLE"
"2005",6.79,6.925357,6.781786,6.925357,993960800,5.946226,"2007-12-21","APPLE"
"2006",6.965357,7.118929,6.956786,7.1,480202800,6.096177,"2007-12-24","APPLE"
"2007",7.1075,7.177143,7.029286,7.105357,703732400,6.100777,"2007-12-26","APPLE"
"2008",7.105357,7.248571,7.064286,7.091786,795527600,6.089123,"2007-12-27","APPLE"
"2009",7.163929,7.198571,7.031429,7.136786,699647200,6.127761,"2007-12-28","APPLE"
"2010",7.125,7.160714,7.0625,7.074286,539333200,6.074099,"2007-12-31","APPLE"
"2011",7.116786,7.152143,6.876786,6.958571,1079178800,5.974743,"2008-01-02","APPLE"
"2012",6.978929,7.049643,6.881786,6.961786,842066400,5.977502,"2008-01-03","APPLE"
"2013",6.8375,6.892857,6.388929,6.430357,1455832000,5.521208,"2008-01-04","APPLE"
"2014",6.473214,6.557143,6.079643,6.344286,2072193200,5.447308,"2008-01-07","APPLE"
"2015",6.433571,6.516429,6.1,6.116071,1523816000,5.251359,"2008-01-08","APPLE"
"2016",6.117857,6.410714,6.010714,6.407143,1813882000,5.501278,"2008-01-09","APPLE"
"2017",6.342143,6.464286,6.264643,6.357857,1482975200,5.458961,"2008-01-10","APPLE"
"2018",6.285714,6.351786,6.071429,6.1675,1232285600,5.295517,"2008-01-11","APPLE"
"2019",6.34,6.407857,6.256071,6.385,1100450400,5.482266,"2008-01-14","APPLE"
"2020",6.347143,6.400714,5.880714,6.037143,2343278000,5.18359,"2008-01-15","APPLE"
"2021",5.901071,6.036071,5.596429,5.701429,2213845200,4.895341,"2008-01-16","APPLE"
"2022",5.768214,5.905714,5.657857,5.746071,1757859600,4.93367,"2008-01-17","APPLE"
"2023",5.775357,5.919643,5.700357,5.762857,1724343600,4.948084,"2008-01-18","APPLE"
"2024",5.287857,5.713571,5.214286,5.558571,2434754000,4.77268,"2008-01-22","APPLE"
"2025",4.863929,5,4.505,4.966786,3372969600,4.264565,"2008-01-23","APPLE"
"2026",4.999643,5.025,4.714643,4.842857,2005866800,4.158156,"2008-01-24","APPLE"
"2027",4.963929,4.9675,4.628929,4.643214,1554739200,3.98674,"2008-01-25","APPLE"
"2028",4.577143,4.757143,4.516071,4.643214,1474844000,3.98674,"2008-01-28","APPLE"
"2029",4.683929,4.7425,4.608929,4.697857,1099982800,4.033657,"2008-01-29","APPLE"
"2030",4.691786,4.8375,4.642857,4.720714,1243051600,4.053282,"2008-01-30","APPLE"
"2031",4.623214,4.880357,4.621429,4.834286,1345674400,4.150798,"2008-01-31","APPLE"
"2032",4.865714,4.878214,4.720714,4.776786,1010744000,4.101426,"2008-02-01","APPLE"
"2033",4.793214,4.853571,4.693571,4.701786,899234000,4.037032,"2008-02-04","APPLE"
"2034",4.658214,4.785714,4.603571,4.62,1141042000,3.966807,"2008-02-05","APPLE"
"2035",4.6725,4.711429,4.348929,4.357143,1573272400,3.741115,"2008-02-06","APPLE"
"2036",4.284643,4.456429,4.188214,4.33,2083331600,3.717809,"2008-02-07","APPLE"
"2037",4.36,4.489286,4.342857,4.481429,1355972800,3.847828,"2008-02-08","APPLE"
"2038",4.571786,4.642143,4.542857,4.623214,1201432400,3.969568,"2008-02-11","APPLE"
"2039",4.667857,4.678571,4.415,4.459286,1225980000,3.828815,"2008-02-12","APPLE"
"2040",4.524286,4.635,4.486786,4.621429,968534000,3.968035,"2008-02-13","APPLE"
"2041",4.621429,4.671429,4.536071,4.552143,954097200,3.908546,"2008-02-14","APPLE"
"2042",4.509643,4.538571,4.430714,4.451071,901300400,3.821763,"2008-02-15","APPLE"
"2043",4.499643,4.526786,4.337143,4.363571,1005046000,3.746635,"2008-02-19","APPLE"
"2044",4.364286,4.45,4.345714,4.422143,967439200,3.796925,"2008-02-20","APPLE"
"2045",4.501786,4.516786,4.316429,4.340714,938114800,3.727008,"2008-02-21","APPLE"
"2046",4.374286,4.375357,4.138214,4.266429,1529878000,3.663226,"2008-02-22","APPLE"
"2047",4.235357,4.291786,4.166429,4.276429,1256774400,3.671813,"2008-02-25","APPLE"
"2048",4.201429,4.324643,4.122857,4.255357,1504888000,3.653719,"2008-02-26","APPLE"
"2049",4.2225,4.394643,4.2175,4.391429,1475138000,3.770554,"2008-02-27","APPLE"
"2050",4.542857,4.721429,4.491786,4.639643,1618254400,3.983674,"2008-02-28","APPLE"
"2051",4.6175,4.650357,4.457143,4.465,1255480800,3.833724,"2008-02-29","APPLE"
"2052",4.444286,4.499286,4.214286,4.3475,1593043200,3.732835,"2008-03-03","APPLE"
"2053",4.356786,4.46,4.3,4.450714,1785383600,3.821456,"2008-03-04","APPLE"
"2054",4.413571,4.469286,4.366071,4.446071,1221836000,3.81747,"2008-03-05","APPLE"
"2055",4.450357,4.553571,4.314643,4.318929,1473698800,3.708302,"2008-03-06","APPLE"
